;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS diff;PR diff;Previous Study
492;spring;rcp85;2071-2100;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;4.491679489997807;946.4625716157;3.4236095845240584;140.557426115947;False
493;spring;rcp85;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;2.9253737085073794;654.9053161360191;4.046686084853832;17.27485777415086;True
494;spring;rcp85;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;4.61964717520334;779.54905166105;4.949879094306425;76.8145897488564;True
495;spring;rcp85;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;5.76467905034076;830.7385514623177;4.964085513299608;106.95884778070354;False
496;spring;rcp85;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;4.871955374807669;908.516321407095;3.7902835788084985;142.770337138655;True
497;spring;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;2.8621438949494404;783.9781299636347;4.668936596642084;121.97649909732468;False
498;spring;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;3.8080677071883997;847.1187138143385;3.9666959771378174;51.31370275328254;False
499;spring;rcp85;2071-2100;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;6.3807210375907175;1111.0496250397034;4.898109474609839;187.61271979159437;False
500;spring;rcp85;2071-2100;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;6.012178500769437;1057.799793123072;3.9180039569135943;182.94448749026924;False
501;spring;rcp85;2071-2100;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;3.6502857770938704;876.8894843175716;4.5164047043306255;17.533756062391717;False
502;spring;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;5.119125082435744;958.9929593214755;5.375247307100494;98.79701334346805;False
503;spring;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;5.109809848318321;993.5708957652413;5.36730600131898;157.398684820413;False
504;spring;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;4.879044845020928;938.5757100060631;5.013024840624325;61.338684843985334;True
505;spring;rcp85;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;6.4692020224225075;1120.9782115808816;5.049791162892916;157.51146502902589;False
506;spring;rcp85;2071-2100;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;5.595191250824371;1133.3053674900184;4.153193009452593;167.38557387090157;False
507;spring;rcp85;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;4.6156353044625575;1122.1895392477238;3.580484721916946;168.6383542083704;False
508;spring;rcp85;2071-2100;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;5.262205979336159;917.0699404370368;4.5177511540998125;104.20591493417044;False
509;spring;rcp85;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;5.138937129039391;1038.0163251633014;3.990849637282963;163.42265720969112;False
510;spring;rcp85;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;6.459694438338147;953.4393351899317;5.4488898659046185;206.32213975183515;False
511;spring;rcp85;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;5.2409100901297165;835.2097543616115;3.8182018025939897;114.75138130568484;False
512;spring;rcp85;2071-2100;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;3.318069905473749;687.9716773273186;4.3661793800835085;22.42651504850778;False
513;spring;rcp85;2071-2100;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;5.229506484941794;810.6500290611021;5.38577159815344;118.1571678712778;False
514;spring;rcp85;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;1.9835458342492984;788.2793872506835;5.199082215871613;165.24543761158805;False
515;spring;rcp85;2071-2100;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;5.891382721477271;879.6453116149215;5.677758848098506;153.54513705078136;False
516;spring;rcp85;2071-2100;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;4.441888327104891;858.0839789275364;3.9879094306440948;120.78408873403532;False
517;spring;rcp85;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;2.297955594636221;674.0249728129235;4.585430863926149;21.55962702886802;False
518;spring;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;4.104836227742396;761.8701078782215;5.468179819740612;82.53340432344623;False
519;spring;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;3.94757639041552;778.3964916831138;5.465267091668522;126.96549857310026;True
520;spring;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;3.8237579687843777;770.1390369956796;5.104006375027495;82.14926935075596;False
521;spring;rcp85;2071-2100;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;1.6931523411739136;763.4981330894433;4.41921301384923;136.22050505990524;False
522;spring;rcp85;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;5.256023301824598;871.030392251609;5.515827654429529;143.70726053073759;False
523;spring;rcp85;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;4.458595295669397;892.8667494532144;4.4023686524510595;158.5213182443681;False
524;spring;rcp85;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;3.4547208177621656;897.0589479684148;3.8663167729171164;178.62467470601985;False
525;spring;rcp85;2071-2100;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;5.146548692020247;934.6086584151145;5.295971642119127;141.42147137139182;False
526;spring;rcp85;2071-2100;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;6.310156078258956;1019.8959259442848;5.905583644757087;173.90315349769207;False
527;spring;rcp85;2071-2100;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;5.547076280501244;1054.3538460523957;4.434133875577061;149.20873286095673;False
528;spring;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;5.083842602769835;919.3195489611722;3.750824357001534;93.14947462024247;True
529;spring;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;4.860826555286906;858.9205269002211;3.470020883710731;9.023657167945771;False
530;spring;rcp85;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;0.7346174983513265;657.1379197616058;5.539294350406692;74.74143935130394;False
531;spring;rcp85;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;2.4900857331281827;822.4578894817272;5.025170367113674;112.05638916211024;True
532;spring;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;4.11830072543421;929.5274500061743;5.794295449549395;156.32505031385688;True
533;spring;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;4.0823587601670965;940.6766678061058;5.498351285996932;198.1193178235684;False
534;spring;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;3.801060672675362;893.413180418134;5.670367113651366;160.6988756178132;False
535;spring;rcp85;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;2.0808749175643015;895.4329902220621;4.942295009892291;177.78357831062294;True
536;spring;rcp85;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;5.588623873378765;1058.1607724892278;5.685150582545589;208.12228141341473;True
537;spring;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;4.717498351285997;1034.407875353909;4.187238953616145;179.5608227987766;True
538;spring;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;4.457056495933216;981.2080760871114;4.157149923060047;124.88495698864051;False
539;spring;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;4.93925038469996;1048.54995529844;4.86282699494393;204.24402743859673;False
540;spring;rcp85;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;3.5864255880413225;1019.8702893799073;4.346779511980628;213.12782060814357;False
541;spring;rcp85;2071-2100;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;3.786139810947475;835.6419062058882;;;False
542;summer;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;9.865992525829881;907.745053637654;0.0;0.0;False
543;summer;historical;1951-2000;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;10.67941305781494;899.8060919133143;0.0;0.0;False
544;summer;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;10.933342492855616;1044.9171094035914;0.0;0.0;False
545;summer;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;10.892866564080066;1084.4384577227677;0.0;0.0;False
546;summer;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;10.912816003517264;1062.6895542851278;0.0;0.0;False
547;summer;historical;1951-2000;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;9.759677951198114;953.2340359284239;0.0;0.0;False
548;summer;historical;1951-2000;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;11.557078478786593;701.0638469246671;0.0;0.0;True
549;summer;historical;1951-2000;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;10.18062211475052;852.5172263940734;0.0;0.0;True
550;summer;historical;1951-2000;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;10.934249285557314;804.1067611833121;0.0;0.0;False
551;summer;historical;1951-2000;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;10.73865684765883;984.0876411568806;0.0;0.0;True
552;summer;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;11.620389096504766;1014.2363442381965;0.0;0.0;False
553;summer;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;11.795262695097847;996.8720169218327;0.0;0.0;False
554;summer;historical;1951-2000;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;10.756627830292416;1111.0600657372927;0.0;0.0;False
555;summer;historical;1951-2000;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;11.629457023521695;1138.6180285910611;0.0;0.0;False
556;summer;historical;1951-2000;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;11.414299846120059;1065.049875553007;0.0;0.0;False
557;summer;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;9.789712024620826;1082.8566403513714;0.0;0.0;False
558;summer;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;9.759925258298551;1135.1387953359915;0.0;0.0;False
559;summer;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;9.880638601890553;1076.8148877642184;0.0;0.0;True
560;summer;historical;1951-2000;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;10.660315453945941;1075.91574729262;0.0;0.0;False
561;summer;historical;1951-2000;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;10.891217850076941;1196.85572287779;0.0;0.0;False
562;summer;historical;1951-2000;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;9.094641679489996;1040.29591192804;0.0;0.0;False
563;summer;historical;1951-2000;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;11.882094965926626;935.1201492237452;0.0;0.0;False
564;summer;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;8.509787865464943;896.0944756069506;0.0;0.0;False
565;summer;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;10.525230819960427;903.6757659089253;0.0;0.0;False
566;summer;historical;1951-2000;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;10.645779292152156;975.3120797732344;0.0;0.0;False
567;summer;historical;1951-2000;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;9.844009672455513;949.7406405390003;0.0;0.0;False
568;summer;historical;1951-2000;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;9.066750934271283;1047.3630237170537;0.0;0.0;False
569;summer;historical;1951-2000;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;10.373384260277021;926.4691525984659;0.0;0.0;False
570;summer;historical;1951-2000;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;10.862914926357462;988.917755957461;0.0;0.0;False
571;summer;historical;1951-2000;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;12.772675313255661;865.7186615097573;0.0;0.0;False
572;summer;historical;1951-2000;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;10.72728072103763;917.954298534821;0.0;0.0;False
573;summer;historical;1951-2000;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;10.818317212574243;823.2818776053317;0.0;0.0;False
574;summer;historical;1951-2000;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;11.172158716201409;936.8895890320177;0.0;0.0;False
575;summer;historical;1951-2000;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;9.70573752473075;921.2786786711905;0.0;0.0;False
576;summer;historical;1951-2000;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;10.593844801055184;811.6809187314882;0.0;0.0;False
577;summer;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;9.059194328423871;821.5531151683599;0.0;0.0;False
578;summer;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;8.954555946361836;841.2377066207629;0.0;0.0;True
579;summer;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;9.25822158716204;821.6457892811201;0.0;0.0;False
580;summer;historical;1951-2000;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;9.36830072543421;810.5578201279375;0.0;0.0;False
581;summer;historical;1951-2000;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;9.94309738404047;866.1692654779912;0.0;0.0;False
582;summer;historical;1951-2000;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;10.267811606946623;959.389085590407;0.0;0.0;False
583;summer;historical;1951-2000;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;8.673092987469772;846.8222393521007;0.0;0.0;False
584;summer;historical;1951-2000;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;10.418036931193683;1014.248852400655;0.0;0.0;False
585;summer;historical;1951-2000;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;11.203621675093473;1058.7562023715466;0.0;0.0;False
586;summer;historical;1951-2000;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;11.40627610463838;1194.4011252118771;0.0;0.0;False
587;summer;historical;1951-2000;MOHC;NCC-NorESM1-M;HadREM3-GA7-05;r1i1p1;v1;9.941613541437675;1060.9418228579814;0.0;0.0;False
588;summer;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;10.669603209496643;959.2440529298352;0.0;0.0;True
589;summer;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;10.633633765662807;973.1275963924774;0.0;0.0;False
590;summer;historical;1951-2000;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;9.3813530446252;756.9780725048096;0.0;0.0;False
591;summer;historical;1951-2000;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;10.225961749835164;1011.5803754940271;0.0;0.0;True
592;summer;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;8.78361178280943;1044.7903738071118;0.0;0.0;True
593;summer;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;8.96725104418556;1037.3754110538612;0.0;0.0;False
594;summer;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;8.906935590239641;1017.5773674667628;0.0;0.0;False
595;summer;historical;1951-2000;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;8.83823917344472;953.7791230411785;0.0;0.0;True
596;summer;historical;1951-2000;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;9.695020883710754;1028.6284840586527;0.0;0.0;True
597;summer;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;10.360826555286906;1157.515381107909;0.0;0.0;True
598;summer;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;10.104616399208624;1219.864436033454;0.0;0.0;False
599;summer;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;10.279957133435914;1228.7734522744047;0.0;0.0;False
600;summer;historical;1951-2000;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;8.510309958232597;1058.8052012889457;0.0;0.0;False
601;summer;rcp26;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;11.401275005495734;904.6891338145454;1.2206528907452139;52.17190742047194;True
602;summer;rcp26;2031-2060;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;13.46464058034735;765.7355952574725;;;False
603;summer;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;12.880856369531784;1144.2480455495206;1.260467273027018;130.01170131132415;False
604;summer;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;13.244757089470227;1041.6727401576584;1.4494943943723797;44.80072323582567;False
605;summer;rcp26;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;10.716673994284463;1128.8421243304708;0.8360353923939101;52.02723656625244;True
606;summer;rcp26;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;12.876489338316162;1207.3939014356406;2.216173884370221;131.47815414302067;False
607;summer;rcp26;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;11.730743020444095;1017.0759038627475;;;False
608;summer;rcp26;2031-2060;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;11.197768740382514;1011.3895484866035;2.687980874917571;115.29507287965293;False
609;summer;rcp26;2031-2060;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;13.434606506924638;1040.7143668175581;;;False
610;summer;rcp26;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;13.270339635084667;1087.0369509435743;;;False
611;summer;rcp26;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;11.181171686084895;989.2353185613645;1.3371620136293814;39.494678022364155;False
612;summer;rcp26;2031-2060;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;10.51635524291055;1097.7596507409978;1.449604308639266;50.39662702394412;False
613;summer;rcp26;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;12.597362057595092;1037.6412870360355;2.2239777973180708;111.17213443756953;False
614;summer;rcp26;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;11.985084633985537;1052.322355071957;1.1221697076280748;63.40459911449591;False
615;summer;rcp26;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;11.978132556605885;867.8965290029328;1.3842877555507016;56.215610271444575;False
616;summer;rcp26;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;10.6097823697516;871.8010397815893;1.5505880413277282;50.24792461322943;False
617;summer;rcp26;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;12.36533304022862;993.3421307774685;2.4222356561881497;127.17286529947728;False
618;summer;rcp26;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;11.780644097603897;1043.1735129061833;1.5128324906572743;83.78442731577627;False
619;summer;rcp26;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;10.03237524730713;931.9858724820953;1.3592822598373573;85.16363312999454;False
620;summer;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;12.056996043086428;1007.2858374678033;1.3873928335897858;48.041784537968056;True
621;summer;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;11.743850296768528;953.7206137853813;1.1102165311057206;-19.406982607096097;False
622;summer;rcp26;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;10.51852604968127;816.9755928881693;1.13717300505607;59.997520383359756;False
623;summer;rcp26;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;10.276082655528683;1086.0006341779067;1.4924708727192524;41.21026037079491;True
624;summer;rcp26;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;11.956232138931682;1195.6467727955476;2.2612112552209283;167.01828873689487;True
625;summer;rcp26;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;11.565377005935375;1270.4451708039967;1.204550450648469;112.92978969608771;True
626;summer;rcp26;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;9.869894482303835;1100.088133049892;1.3595845240712379;41.28293176094621;False
627;summer;rcp26;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;11.222224664761484;937.2744476174124;1.041602550010964;84.757221223339;True
628;summer;rcp26;2071-2100;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;13.139074521872942;807.4500069366127;;;False
629;summer;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;12.857913483732716;1120.8173628140607;1.2375243872279498;106.58101857586428;False
630;summer;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;13.234535062651162;1035.544877658705;1.4392723675533148;38.67286073687228;False
631;summer;rcp26;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;11.470795779292189;1165.0834396347211;1.590157177401636;88.26855187050273;True
632;summer;rcp26;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;13.38781050780392;1127.6689413904646;2.7274950538579787;51.7531940978447;False
633;summer;rcp26;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;11.62475818861293;996.5080397316168;;;False
634;summer;rcp26;2071-2100;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;11.36860298966809;1004.2785030691197;2.858815124203147;108.18402746216907;False
635;summer;rcp26;2071-2100;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;13.139239393273272;1037.2037080964772;;;False
636;summer;rcp26;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;13.892866564080066;1030.075192600849;;;False
637;summer;rcp26;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;11.720905693559018;979.5067592462777;1.876896021103505;29.76611870727743;False
638;summer;rcp26;2071-2100;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;9.824582325785912;1071.5448164394802;0.7578313915146282;24.181792722426508;False
639;summer;rcp26;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;12.993273246867489;1011.3893417401165;2.6198889865904675;84.92018914165055;False
640;summer;rcp26;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;11.855578149043765;1081.6735335799935;0.9926632226863035;92.75577762253249;False
641;summer;rcp26;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;11.919273466695984;877.8236683187025;1.3254286656407999;66.14274958721433;False
642;summer;rcp26;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;10.453154539459263;882.8407853166987;1.3939602110353917;61.28767014833875;False
643;summer;rcp26;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;12.830490217630256;947.9886708088723;2.887392833589786;81.81940533088107;False
644;summer;rcp26;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;11.635804572433528;1061.3941841713543;1.3679929654869056;102.00509858094722;False
645;summer;rcp26;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;10.606100241811419;881.2800560869681;1.9330072543416463;34.45781673486738;False
646;summer;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;11.90674324027259;1018.3232054183131;1.2371400307759473;59.07915248847792;True
647;summer;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;11.920949659265773;1000.4470771735881;1.2873158936029654;27.31948078111077;False
648;summer;rcp26;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;10.466564080017633;837.3204809331611;1.0852110353924331;80.34240842835152;False
649;summer;rcp26;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;10.148197406023314;1128.5160851206037;1.364585623213884;83.72571131349196;True
650;summer;rcp26;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;12.324417454385582;1129.7564606688577;2.629396570674828;101.127976610205;True
651;summer;rcp26;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;11.366322268630483;1293.3382093002308;1.0054957133435778;135.82282819232182;True
