;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS;PR;TAS variance;PR variance;Last Study
452;spring;rcp85;2031-2060;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;3.8967685205539624;1079.8547847345915;277.04676852055394;3.421853324506906e-05;294.57416602550006;4.065302963367366e-09;False
453;spring;rcp85;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;2.8566498131457934;1030.9959380803305;276.00664981314577;3.2670289821796666e-05;294.24651159595516;3.888850594713308e-09;False
454;spring;rcp85;2031-2060;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;3.517948999780174;849.5288092989427;276.66794899978015;2.6919943509612352e-05;298.4500917097164;2.774663403900297e-09;False
455;spring;rcp85;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.1721037590679657;932.7994199081105;276.32210375906794;2.955862993092347e-05;296.9873440591339;3.024685476753254e-09;False
456;spring;rcp85;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;3.8897340074742033;770.784706274319;277.0397340074742;2.442469345813113e-05;302.31324673005054;1.688700538775258e-09;False
457;spring;rcp85;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;3.735524291053025;786.1714000700856;276.885524291053;2.4912268362298957e-05;295.6193236150802;1.4774884382315237e-09;False
458;spring;rcp85;2031-2060;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;0.8611013409540647;664.5287448625088;274.01110134095404;2.105764522214962e-05;299.09478182018023;1.5033357618290626e-09;False
459;spring;rcp85;2031-2060;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;2.9997581886129296;739.6649149439575;276.1497581886129;2.343856677770038e-05;298.73933969004173;1.8619505823824279e-09;False
460;spring;rcp85;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-0.06330512200480598;716.5362888258823;273.08669487799517;2.2705664842252968e-05;298.8442425533084;1.7261753592668414e-09;False
461;spring;rcp85;2031-2060;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;3.2692404924159177;748.4334469470487;276.4192404924159;2.3716424789814457e-05;306.92606342053193;1.960944752123413e-09;False
462;spring;rcp85;2031-2060;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;2.2036491536601943;772.1749730255871;275.35364915366017;2.446874835303024e-05;300.4495026379424;1.9750936026521155e-09;False
463;spring;rcp85;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;0.02992965486924959;641.4223956783989;273.1799296548692;2.0325449200141926e-05;297.5699995878215;1.6182245960657498e-09;False
464;spring;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;1.596537700593558;745.7930358760199;274.74653770059354;2.363275521193056e-05;296.9801944795559;2.08408381693136e-09;False
465;spring;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;1.3744559243789922;705.6549110997506;274.52445592437897;2.236085478932969e-05;294.67015724609803;1.9997877133589473e-09;True
466;spring;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;1.658694218509595;727.8758684536419;274.8086942185096;2.306499443727159e-05;296.38750755660584;2.044309168443625e-09;False
467;spring;rcp85;2031-2060;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;-0.0016706968564221825;713.7179207162402;273.14832930314356;2.261635614610237e-05;293.3082130001099;1.825809114312503e-09;False
468;spring;rcp85;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;2.848158936029904;731.356962427094;275.9981589360299;2.3175303648791225e-05;302.0079152011431;2.233923718830332e-09;False
469;spring;rcp85;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;2.7160969443834233;843.0619859346899;275.8660969443834;2.6715022242968095e-05;296.3782060617718;2.4339341795287747e-09;False
470;spring;rcp85;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;1.5645251703671192;790.7749724076276;274.7145251703671;2.5058146766789222e-05;297.25711488788744;2.2211614028711603e-09;False
471;spring;rcp85;2031-2060;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;2.816311277203795;879.0363398377098;275.9663112772038;2.785498072849994e-05;296.9909111205759;3.0429739377018744e-09;False
472;spring;rcp85;2031-2060;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;3.838156737744555;844.8523588247629;276.98815673774453;2.677175573632858e-05;301.6054984612002;3.0047225778781993e-09;False
473;spring;rcp85;2031-2060;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;3.9200153879974096;1028.6386146365116;277.0700153879974;3.2595590749502866e-05;297.2444335293471;3.655521718305686e-09;False
474;spring;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;3.5853264453726297;918.794619630892;276.7353264453726;2.9114844589921034e-05;294.7025630633106;3.133339203984118e-09;True
475;spring;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.4443064409760495;880.0983965409985;276.594306440976;2.788863527457723e-05;299.5986597329083;2.879135934670801e-09;False
476;spring;rcp85;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-2.40557814904372;616.5757579406715;270.74442185095626;1.9538106761625455e-05;294.4232949549351;1.354514018155806e-09;False
477;spring;rcp85;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-0.21364036051875246;754.3700689456048;272.9363596394812;2.39045449890234e-05;306.05993899758187;2.010166829308197e-09;True
478;spring;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;1.6638601890525706;882.400828792541;274.81386018905255;2.7961594949949965e-05;298.12629458397447;2.505751272042524e-09;True
479;spring;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;1.318399648274351;810.1212749208138;274.4683996482743;2.5671194099703838e-05;299.10279353978893;2.2843407948791513e-09;False
480;spring;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;1.572521433282077;856.0603960002221;274.72252143328205;2.7126917002567434e-05;300.36584757639037;2.4750979617135678e-09;False
481;spring;rcp85;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;0.13748076500331763;831.9082197120463;273.2874807650033;2.636158071944781e-05;300.458823024291;2.169209641983737e-09;True
482;spring;rcp85;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;2.9681028797538147;855.6274688566194;276.1181028797538;2.711319836922388e-05;299.1040111837766;2.620212449834478e-09;True
483;spring;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;2.8742910529787196;963.3554135686514;276.0242910529787;3.0526890941283604e-05;296.89756127720375;2.7516069434687395e-09;True
484;spring;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;2.7048032534623303;952.986767130072;275.8548032534623;3.019832836242528e-05;300.725552319191;2.7934754890792857e-09;False
485;spring;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;2.779709826335477;909.6176599428978;275.92970982633545;2.882404428546207e-05;298.2904292152121;2.7012836359438004e-09;False
486;spring;rcp85;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.518608485381435;913.3797223920691;274.6686084853814;2.894325685071327e-05;301.4627679160255;2.6498141131791904e-09;False
487;spring;rcp85;2031-2060;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;2.150038469993433;818.9879081319467;275.3000384699934;2.5952160751513004e-05;295.6348507226863;2.6125098354399946e-09;False
488;spring;rcp85;2071-2100;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;4.793586502528058;790.3373934680694;277.94358650252803;2.5044280726926933e-05;291.35262179874695;2.5778750616045303e-09;False
489;spring;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;5.3887722576390615;957.9548852106692;278.53877225763904;3.0355758524433707e-05;293.8579835540778;3.284485667297925e-09;False
490;spring;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;5.037733567817099;877.2508771767011;278.1877335678171;2.779840283090923e-05;295.0852982798417;2.9472022862293385e-09;False
491;spring;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;5.482666520114321;925.3390763009819;278.6326665201143;2.9322225907577948e-05;291.7964401516817;3.0695020327787577e-09;False
492;spring;rcp85;2071-2100;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;4.491679489997807;946.4625716157;277.6416794899978;2.9991589082049967e-05;295.7799736205759;3.2367231001863312e-09;False
493;spring;rcp85;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;2.9253737085073794;654.9053161360191;276.07537370850736;2.0752697167592564e-05;296.20155666080456;1.6044090336592403e-09;True
494;spring;rcp85;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;4.61964717520334;779.54905166105;277.7696471752033;2.4702418804378345e-05;292.29977364530663;2.1799706297466573e-09;True
495;spring;rcp85;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;5.76467905034076;830.7385514623177;278.91467905034074;2.632451616923713e-05;296.77793677181796;2.4021452504031444e-09;False
496;spring;rcp85;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;4.871955374807669;908.516321407095;278.02195537480765;2.8789144973226578e-05;293.7788469993405;2.586156281773234e-09;True
497;spring;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;2.8621438949494404;783.9781299636347;276.0121438949494;2.4842767826565858e-05;299.44421129643877;1.9938774972940736e-09;False
498;spring;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;3.8080677071883997;847.1187138143385;276.9580677071884;2.684357219225602e-05;297.36384164102;2.6468203181331695e-09;False
499;spring;rcp85;2071-2100;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;6.3807210375907175;1111.0496250397034;279.5307210375907;3.520703808400206e-05;299.4369655418773;4.017004376186427e-09;False
500;spring;rcp85;2071-2100;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;6.012178500769437;1057.799793123072;279.1621785007694;3.3519652734145565e-05;296.8439162453286;3.6582332081156322e-09;False
501;spring;rcp85;2071-2100;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;3.6502857770938704;876.8894843175716;276.80028577709385;2.778695098225377e-05;295.4236899593317;3.16840443332473e-09;False
502;spring;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;5.119125082435744;958.9929593214755;278.2691250824357;3.0388653108014408e-05;292.3294539321829;3.866373339854631e-09;False
503;spring;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;5.109809848318321;993.5708957652413;278.2598098483183;3.148436179447237e-05;293.45438351835566;3.947241394151028e-09;False
504;spring;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;4.879044845020928;938.5757100060631;278.0290448450209;2.97416695187867e-05;295.7068668938228;3.864230859040343e-09;True
505;spring;rcp85;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;6.4692020224225075;1120.9782115808816;279.6192020224225;3.55216560061881e-05;294.71033606287097;4.970623066465197e-09;False
506;spring;rcp85;2071-2100;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;5.595191250824371;1133.3053674900184;278.74519125082435;3.591228000513405e-05;293.47628393602986;4.560769445698517e-09;False
507;spring;rcp85;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;4.6156353044625575;1122.1895392477238;277.76563530446253;3.556004066366656e-05;292.5479617773137;4.584548263649861e-09;False
508;spring;rcp85;2071-2100;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;5.262205979336159;917.0699404370368;278.41220597933614;2.906019280417512e-05;292.8167262035612;3.039203003525102e-09;False
509;spring;rcp85;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;5.138937129039391;1038.0163251633014;278.28893712903937;3.289275246417032e-05;293.3490221065069;3.75178940327022e-09;False
510;spring;rcp85;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;6.459694438338147;953.4393351899317;279.6096944383381;3.021266937884794e-05;298.81517366454165;2.4221191455869696e-09;False
511;spring;rcp85;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;5.2409100901297165;835.2097543616115;278.3909100901297;2.6466200039344295e-05;294.8555980710046;1.7947127527065345e-09;False
512;spring;rcp85;2071-2100;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;3.318069905473749;687.9716773273186;276.4680699054737;2.180050692471286e-05;301.76560404759283;1.7005131735224223e-09;False
513;spring;rcp85;2071-2100;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;5.229506484941794;810.6500290611021;278.37950648494177;2.5687949307333324e-05;296.4943236150802;2.1858466572878984e-09;False
514;spring;rcp85;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;1.9835458342492984;788.2793872506835;275.1335458342493;2.497906644518859e-05;297.1200552319191;2.1979437965328914e-09;False
515;spring;rcp85;2071-2100;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;5.891382721477271;879.6453116149215;279.04138272147725;2.7874277879652493e-05;306.5374271817982;2.4960441305256017e-09;False
516;spring;rcp85;2071-2100;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;4.441888327104891;858.0839789275364;277.59188832710487;2.719104047606714e-05;299.54082078478785;2.5113969768982427e-09;False
517;spring;rcp85;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;2.297955594636221;674.0249728129235;275.4479555946362;2.1358562527344395e-05;297.1243899758188;1.7829790914496318e-09;False
518;spring;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;4.104836227742396;761.8701078782215;277.2548362277424;2.414220688132879e-05;293.5685518108375;2.278842240628072e-09;False
519;spring;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;3.94757639041552;778.3964916831138;277.0975763904155;2.4665896382586567e-05;295.5643699164651;2.3017175618642447e-09;True
520;spring;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;3.8237579687843777;770.1390369956796;276.97375796878435;2.4404233433330786e-05;298.08237696471747;2.4304747407895404e-09;False
521;spring;rcp85;2071-2100;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;1.6931523411739136;763.4981330894433;274.8431523411739;2.419379588718544e-05;292.9185411628929;2.2009585845320197e-09;False
522;spring;rcp85;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;5.256023301824598;871.030392251609;278.4060233018246;2.760128755835707e-05;300.2076723593097;2.853281813355113e-09;False
523;spring;rcp85;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;4.458595295669397;892.8667494532144;277.6085952956694;2.8293239962900043e-05;296.38562012255437;2.730491431501638e-09;False
524;spring;rcp85;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;3.4547208177621656;897.0589479684148;276.60472081776214;2.8426082717583558e-05;295.73886224994504;2.8304262854747277e-09;False
525;spring;rcp85;2071-2100;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;5.146548692020247;934.6086584151145;278.2965486920202;2.9615961239609936e-05;293.51279608155636;3.406353758744876e-09;False
526;spring;rcp85;2071-2100;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;6.310156078258956;1019.8959259442848;279.46015607825893;3.2318551662492866e-05;299.45908922290613;3.813244374130093e-09;False
527;spring;rcp85;2071-2100;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;5.547076280501244;1054.3538460523957;278.6970762805012;3.341045726076748e-05;297.0568304847219;3.868600192347123e-09;False
528;spring;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;5.083842602769835;919.3195489611722;278.2338426027698;2.9131478596635114e-05;292.4007384864805;3.034520575317689e-09;True
529;spring;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;4.860826555286906;858.9205269002211;278.0108265552869;2.7217549081686223e-05;294.47252967685205;2.7941250710282987e-09;False
530;spring;rcp85;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;0.7346174983513265;657.1379197616058;273.8846174983513;2.0823444107334072e-05;293.20063441140906;1.5706013821762126e-09;False
531;spring;rcp85;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;2.4900857331281827;822.4578894817272;275.64008573312816;2.6062117825237887e-05;296.931143520554;2.3333687372309123e-09;True
532;spring;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;4.11830072543421;929.5274500061743;277.2683007254342;2.9454947461346056e-05;292.12639591118926;2.869797069531251e-09;True
533;spring;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;4.0823587601670965;940.6766678061058;277.2323587601671;2.980824485404802e-05;293.4975283029237;2.934280223893663e-09;False
534;spring;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;3.801060672675362;893.413180418134;276.95106067267534;2.831055531530072e-05;295.8261273081996;2.785789469114402e-09;False
535;spring;rcp85;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;2.0808749175643015;895.4329902220621;275.2308749175643;2.837455922573523e-05;294.42968543910746;2.5677020764615078e-09;True
536;spring;rcp85;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;5.588623873378765;1058.1607724892278;278.73862387337874;3.353109147999936e-05;294.678280597384;3.521972947816818e-09;True
537;spring;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;4.717498351285997;1034.407875353909;277.867498351286;3.277840758973778e-05;293.88793347438997;3.2740161816838694e-09;True
538;spring;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;4.457056495933216;981.2080760871114;277.6070564959332;3.1092607678882786e-05;294.84982070235213;3.0317746970512236e-09;False
539;spring;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;4.93925038469996;1048.54995529844;278.08925038469994;3.322654306089309e-05;292.36173953066606;3.364588978302547e-09;False
540;spring;rcp85;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;3.5864255880413225;1019.8702893799073;276.7364255880413;3.231773928878962e-05;296.0325463013849;3.3108126298907493e-09;False
541;spring;rcp85;2071-2100;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;3.786139810947475;835.6419062058882;276.93613981094745;2.6479894104934728e-05;294.76316532479666;3.06456608967096e-09;False
542;summer;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;9.865992525829881;907.745053637654;283.01599252582986;2.87647049724204e-05;280.7687907026269;3.4346354651713414e-09;False
543;summer;historical;1951-2000;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;10.67941305781494;899.8060919133143;283.8294130578149;2.8513134456147306e-05;280.55119823724993;3.290109579468989e-09;False
544;summer;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;10.933342492855616;1044.9171094035914;284.0833424928556;3.31114251211623e-05;279.8852049385854;4.087806609367092e-09;False
545;summer;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;10.892866564080066;1084.4384577227677;284.04286656408004;3.4363781077229184e-05;279.40635484790613;4.317551088981268e-09;False
546;summer;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;10.912816003517264;1062.6895542851278;284.06281600351724;3.3674599915238414e-05;280.00263759892283;4.068217185124465e-09;False
547;summer;historical;1951-2000;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;9.759677951198114;953.2340359284239;282.9096779511981;3.0206163837821123e-05;280.273425134645;3.7073771115417015e-09;False
548;summer;historical;1951-2000;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;11.557078478786593;701.0638469246671;284.70707847878657;2.2215372744589802e-05;282.36137715706747;2.426442894195574e-09;True
549;summer;historical;1951-2000;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;10.18062211475052;852.5172263940734;283.3306221147505;2.7014640732947797e-05;282.05792361645416;2.8570877357870653e-09;True
550;summer;historical;1951-2000;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;10.934249285557314;804.1067611833121;284.0842492855573;2.54806056602312e-05;281.5292557430204;2.6504391033831343e-09;False
551;summer;historical;1951-2000;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;10.73865684765883;984.0876411568806;283.8886568476588;3.118385558967984e-05;280.1024419000055;3.368605629997121e-09;True
552;summer;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;11.620389096504766;1014.2363442381965;284.77038909650474;3.2139210340399664e-05;283.1906330718289;2.911066616213129e-09;False
553;summer;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;11.795262695097847;996.8720169218327;284.9452626950978;3.158896801156719e-05;283.2588735161574;3.791970315383807e-09;False
554;summer;historical;1951-2000;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;10.756627830292416;1111.0600657372927;283.9066278302924;3.5207368929744105e-05;281.295827894867;3.90497878082072e-09;False
555;summer;historical;1951-2000;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;11.629457023521695;1138.6180285910611;284.7794570235217;3.608062807663007e-05;281.7149026571774;4.1674158862085835e-09;False
556;summer;historical;1951-2000;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;11.414299846120059;1065.049875553007;284.56429984612004;3.374939398284429e-05;282.9538416753682;5.2131228643875085e-09;False
557;summer;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;9.789712024620826;1082.8566403513714;282.9397120246208;3.4313656309458625e-05;281.4417828781051;4.668086621581535e-09;False
558;summer;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;9.759925258298551;1135.1387953359915;282.90992525829853;3.5970377827717934e-05;281.63127850901293;4.9373150472661285e-09;False
559;summer;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;9.880638601890553;1076.8148877642184;283.03063860189053;3.4122204722926284e-05;281.2096250549571;4.7076301476522e-09;True
560;summer;historical;1951-2000;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;10.660315453945941;1075.91574729262;283.8103154539459;3.409371268070512e-05;281.09286261403605;4.57125752507104e-09;False
