;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS diff;PR diff;Previous Study
617;MAM;rcp85;2031-2060;UHOH;MOHC-HadGEM2-ES;WRF361H;r1i1p1;v1;0.6025557620818063;904.8710680210124;2.7625464684014673;-12.581345486245807;False
618;MAM;rcp85;2031-2060;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;0.46890102230486264;950.6811031677023;2.028084340148723;-6.833507985925996;False
619;MAM;rcp85;2071-2100;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;2.993209804832759;989.9652340792148;4.974587592936814;5.997912524432271;False
620;MAM;rcp85;2071-2100;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r1i1p1;v1;2.998756970260274;1025.9079385728862;4.953183085501905;16.83120321405707;False
621;MAM;rcp85;2071-2100;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r3i1p1;v1;2.8918506040892566;967.3081494064579;4.634119423791844;4.1156655183139605;False
622;MAM;rcp85;2071-2100;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;4.4303032063197065;1105.4098069335448;5.093227230483251;13.05076359709677;False
623;MAM;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;3.7047281598512996;1157.1769510392362;3.8287058550185407;12.320544605643004;False
624;MAM;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;3.375325278810408;1043.666675451409;3.3378543215613377;-0.4718248642451095;False
625;MAM;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;3.776057156133845;1120.6068891741086;4.317350139405221;17.168428743829455;False
626;MAM;rcp85;2071-2100;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;2.729182156133845;1175.8860108743813;3.339248373605926;17.69374840682941;False
627;MAM;rcp85;2071-2100;CLMcom;CCCma-CanESM2;CCLM4-8-17;r1i1p1;v1;3.1972641728625035;1167.6357479288233;4.397624302974009;10.155140826938114;False
628;MAM;rcp85;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;1.0253891728625035;821.6974873954368;3.87671352230484;4.015578411705432;True
629;MAM;rcp85;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;2.731186105947984;1005.8612374457284;4.856441682156117;10.77437176019527;True
630;MAM;rcp85;2071-2100;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;2.4668680297397714;958.0101056889973;4.4913452602229995;1.2508495925073748;False
631;MAM;rcp85;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;3.9680878252788148;1055.8656187804215;4.927305994423762;14.061667906741336;False
632;MAM;rcp85;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;3.073222583643144;1096.824013774169;3.6918564126394244;14.611874387773977;True
633;MAM;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;0.18756693446505324;900.2485957689113;4.813780921453883;21.387558419992228;False
634;MAM;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;1.628984665427538;1090.3506078352273;4.0677567379182165;7.361670411914105;False
635;MAM;rcp85;2071-2100;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;4.307161942379196;1462.815257749039;5.005489079925667;18.617621746574752;False
636;MAM;rcp85;2071-2100;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;4.012610362453529;1360.7480811336004;3.94054948884758;15.40949022773714;False
637;MAM;rcp85;2071-2100;CNRM;NCC-NorESM1-M;ALADIN63;r1i1p1;v1;2.75964800185875;1412.0776483892953;3.4514405204461127;19.935093232487684;False
638;MAM;rcp85;2071-2100;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;2.0364544609665813;1106.7018877894905;4.398960269516749;2.233077164062462;False
639;MAM;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;3.503084340148746;1242.321867271427;5.28795887546471;10.27290249087847;False
640;MAM;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;3.466809944237923;1295.7047133640729;5.178612918215606;18.16201926554663;False
641;MAM;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;3.306174488847603;1191.3218210593254;4.949175185873628;5.541707073979484;True
642;MAM;rcp85;2071-2100;DMI;IPSL-IPSL-CM5A-MR;HIRHAM5;r1i1p1;v1;1.2509061338290053;1189.325246937767;4.246253485130126;12.644446656640048;False
643;MAM;rcp85;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;4.836117565055758;1395.8155226696379;4.988992797397771;13.659525422582782;False
644;MAM;rcp85;2071-2100;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;3.949035780669192;1378.0119901585313;4.04077602230484;11.77332714876411;False
645;MAM;rcp85;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;3.050743494423841;1440.7035872174017;3.5428671003717795;18.91912463564587;False
646;MAM;rcp85;2071-2100;GERICS;CCCma-CanESM2;REMO2015;r1i1p1;v1;4.745300882899642;1148.5731303691864;4.7261559014870045;5.649942132584119;False
647;MAM;rcp85;2071-2100;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v1;2.308062267657988;967.6389815417365;4.452573187732298;7.603082653591717;False
648;MAM;rcp85;2071-2100;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;2.7965032527881135;971.4530565121582;4.536535780669112;0.15757978004391374;False
649;MAM;rcp85;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;4.40698187732346;1135.8746611080426;5.385832946096684;7.254460693325321;False
650;MAM;rcp85;2071-2100;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;1.7728043680297674;999.4619081870109;4.629472583643121;8.972186326027655;False
651;MAM;rcp85;2071-2100;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;3.711785548327157;1007.4344382105485;5.309101998141273;8.978703779869875;False
652;MAM;rcp85;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.734526022304863;1208.645603271222;5.165195167286242;11.404766187177149;False
653;MAM;rcp85;2071-2100;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;4.205105715613399;1075.9320955405005;4.474645678438662;12.481567486130638;False
654;MAM;rcp85;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;4.1715032527881135;1291.3420557809584;3.8460443773233806;19.758255113080057;False
655;MAM;rcp85;2071-2100;ICTP;ICHEC-EC-EARTH;RegCM4-6;r12i1p1;v1;3.201620585501871;871.4406883406373;5.3922804368029915;22.406169590062166;False
656;MAM;rcp85;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;4.856766960966581;1063.636459199691;5.587796236059489;36.039091569301306;False
657;MAM;rcp85;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;3.728659386617096;918.6989881402941;3.9257086431226753;21.85526282324815;False
658;MAM;rcp85;2071-2100;ICTP;NCC-NorESM1-M;RegCM4-6;r1i1p1;v1;2.815032527881044;962.8379823051421;4.07312964684013;28.36232522422687;False
659;MAM;rcp85;2071-2100;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;1.417321096654291;785.9114037293483;4.438313197025991;5.779355773598569;False
660;MAM;rcp85;2071-2100;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;3.5283515334572826;972.1130819181084;5.445283457249104;17.560480482511995;False
661;MAM;rcp85;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;0.003026254646840698;895.9935569616388;5.147537174721151;27.137734552784178;False
662;MAM;rcp85;2071-2100;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;4.090764405204482;979.4349826927744;5.766263940520446;20.75824098996279;False
663;MAM;rcp85;2071-2100;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;2.8150906133829494;1019.7902755112455;3.963348048327191;16.07934669416861;False
664;MAM;rcp85;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;0.010490241635693565;826.7086437034341;4.267425650557584;4.413703912430781;False
665;MAM;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;1.8187209572490701;954.802519880706;5.234375;9.633331142088501;False
666;MAM;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;1.6273001858736507;959.2759647112354;5.164323884758403;14.950034711073272;True
667;MAM;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;1.5915776022305295;955.7545909595756;4.930762081784394;8.446696978517732;False
668;MAM;rcp85;2071-2100;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;-0.5038859200743104;919.567149351299;4.234084572490701;19.394971992583354;False
669;MAM;rcp85;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;3.080483271375499;1059.18453812433;5.400441449814139;18.021663819517347;False
670;MAM;rcp85;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;2.2930181226765853;1057.2244560546812;4.2291182620817835;15.19507878651082;False
671;MAM;rcp85;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;1.297635920074356;1105.0677212613002;3.736378949814082;25.90547164343495;False
672;MAM;rcp85;2071-2100;MOHC;CNRM-CERFACS-CNRM-CM5;HadREM3-GA7-05;r1i1p1;v2;1.5159502788104078;1039.433706687507;4.506534618959108;1.5519720416173417;False
673;MAM;rcp85;2071-2100;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;3.1839045074349883;1173.9493099397887;5.419987221189615;11.33890547003855;False
674;MAM;rcp85;2071-2100;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;4.507905436803014;1247.948635754532;5.759264637546494;17.73403305376058;False
675;MAM;rcp85;2071-2100;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;3.7424256505576636;1264.0873003404824;4.221189591078087;11.878227800315024;False
676;MAM;rcp85;2071-2100;MOHC;NCC-NorESM1-M;HadREM3-GA7-05;r1i1p1;v1;2.9041937732342262;1358.352825882045;3.8902184014870045;22.288264146363097;False
677;MAM;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;4.025970027881044;1076.7919531708314;3.6168970724907012;6.700126084509765;True
678;MAM;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.910408921933083;979.7615537800752;3.4856528810408918;-5.263045576930933;False
679;MAM;rcp85;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-1.8731064126394017;732.3236995608612;5.773640799256498;20.77866264763248;False
680;MAM;rcp85;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;0.302921700743525;1002.8050827270991;5.160867797397771;19.4080072240505;True
681;MAM;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;2.055245120817858;1154.5989077552101;5.8588812732342035;17.70251547928563;True
682;MAM;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;1.9958526951672866;1178.7646219272817;5.5431575278810215;24.16119562795647;False
683;MAM;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;1.7113789498141614;1106.2779681445497;5.915834107806688;22.223521863855094;False
684;MAM;rcp85;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-0.10884642193303762;1074.31497320422;5.196445167286242;23.161771981741776;True
685;MAM;rcp85;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;3.672200278810408;1298.3365114071999;5.883828996282489;22.23684387832702;True
686;MAM;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;2.803560641263971;1238.390886625725;4.283660548327134;16.731024657134718;True
687;MAM;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;2.574558550185884;1154.30664356701;4.365880576208156;9.760637590530472;False
688;MAM;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;3.0103159851301484;1247.6929728758823;5.001423094795541;22.10672185478261;False
689;MAM;rcp85;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.5183898698884946;1260.4115455428685;4.444876858736052;28.663663064143005;False
690;MAM;rcp85;2071-2100;UHOH;ICHEC-EC-EARTH;WRF361H;r12i1p1;v1;1.8897885687732696;958.7685722289918;5.322664962825286;0.951848477318539;False
691;MAM;rcp85;2071-2100;UHOH;MIROC-MIROC5;WRF361H;r1i1p1;v1;1.050685408921936;875.0074040130834;5.3909444702601945;-3.0010979301624325;False
692;MAM;rcp85;2071-2100;UHOH;MOHC-HadGEM2-ES;WRF361H;r1i1p1;v1;3.0388940520446113;1012.0305793713017;5.198884758364272;-2.228776339481884;False
693;MAM;rcp85;2071-2100;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;2.165985130111551;970.4477769623901;3.7251684479554115;-4.896379278832369;False
694;JJA;historical;1951-2000;CLMcom-ETH;CNRM-CERFACS-CNRM-CM5;COSMO-crCLIM-v1-1;r1i1p1;v1;10.208097118959131;1080.5361032513658;0.0;0.0;False
695;JJA;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;8.647397769516772;1173.9777169263052;0.0;0.0;False
696;JJA;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r1i1p1;v1;8.636332481412637;1170.8313153966653;0.0;0.0;False
697;JJA;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r3i1p1;v1;8.969598048327157;1114.901127416959;0.0;0.0;False
698;JJA;historical;1951-2000;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;9.688725604089257;1180.5465047853586;0.0;0.0;False
699;JJA;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;9.872333875464733;1297.1038667076582;0.0;0.0;False
700;JJA;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;9.807336198884798;1363.620136728074;0.0;0.0;False
701;JJA;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;9.81151835501862;1337.1043999675924;0.0;0.0;False
702;JJA;historical;1951-2000;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;8.733451440520469;1225.031408639867;0.0;0.0;False
703;JJA;historical;1951-2000;CLMcom;CCCma-CanESM2;CCLM4-8-17;r1i1p1;v1;10.040230018587408;1109.477250372167;0.0;0.0;False
704;JJA;historical;1951-2000;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;10.09863499070633;988.5339589893375;0.0;0.0;True
705;JJA;historical;1951-2000;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;8.653438661710084;1165.9931685623183;0.0;0.0;True
706;JJA;historical;1951-2000;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;10.398530436803014;1015.2415521664468;0.0;0.0;False
707;JJA;historical;1951-2000;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;9.642286245353205;1117.4908612685133;0.0;0.0;False
708;JJA;historical;1951-2000;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;9.452433782527919;1266.0313215369852;0.0;0.0;True
709;JJA;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;10.06613615241639;1301.4353858632448;0.0;0.0;False
710;JJA;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;10.62526719330856;1359.635729096193;0.0;0.0;False
711;JJA;historical;1951-2000;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;9.48144749070633;1519.005478913013;0.0;0.0;False
712;JJA;historical;1951-2000;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;10.443198187732378;1546.2525863186577;0.0;0.0;False
713;JJA;historical;1951-2000;CNRM;NCC-NorESM1-M;ALADIN63;r1i1p1;v1;8.592100371747222;1388.9419059937327;0.0;0.0;False
714;JJA;historical;1951-2000;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;10.310588986988876;1345.078131825175;0.0;0.0;False
715;JJA;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;8.591171003717477;1358.1874098144056;0.0;0.0;False
716;JJA;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;8.523966078066962;1448.3181892108296;0.0;0.0;False
717;JJA;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;8.699035780669192;1360.83078916742;0.0;0.0;True
718;JJA;historical;1951-2000;DMI;IPSL-IPSL-CM5A-MR;HIRHAM5;r1i1p1;v1;9.179344795539066;1274.8333355668087;0.0;0.0;False
719;JJA;historical;1951-2000;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;9.567007434944287;1371.5568302455445;0.0;0.0;False
720;JJA;historical;1951-2000;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;9.736094330855053;1488.5247823806499;0.0;0.0;False
721;JJA;historical;1951-2000;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;8.184020678438685;1327.6267366892343;0.0;0.0;False
722;JJA;historical;1951-2000;GERICS;CCCma-CanESM2;REMO2015;r1i1p1;v1;10.746549721189638;1144.3384134830374;0.0;0.0;False
723;JJA;historical;1951-2000;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v1;11.366234897769516;1245.0033775409581;0.0;0.0;False
724;JJA;historical;1951-2000;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;11.341780901487027;1202.8639074539606;0.0;0.0;False
725;JJA;historical;1951-2000;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;9.649459804832759;1188.65385873721;0.0;0.0;False
726;JJA;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;7.925075511152443;1066.1694883358523;0.0;0.0;False
727;JJA;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;10.09982574349442;1090.014968363769;0.0;0.0;False
728;JJA;historical;1951-2000;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;11.370533224907092;1180.4777817295164;0.0;0.0;False
729;JJA;historical;1951-2000;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;10.48911477695168;1222.3334004666283;0.0;0.0;False
730;JJA;historical;1951-2000;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;10.031023466542763;1194.080685738294;0.0;0.0;False
731;JJA;historical;1951-2000;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;9.336262778810408;1157.4582894633916;0.0;0.0;False
732;JJA;historical;1951-2000;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;8.289823420074356;1248.5756653530668;0.0;0.0;False
733;JJA;historical;1951-2000;ICTP;ICHEC-EC-EARTH;RegCM4-6;r12i1p1;v1;8.604501626394097;1099.225933741792;0.0;0.0;False
734;JJA;historical;1951-2000;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;9.382556923791867;1139.213028311951;0.0;0.0;False
735;JJA;historical;1951-2000;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;9.971108271375499;1233.6720491347482;0.0;0.0;False
736;JJA;historical;1951-2000;ICTP;NCC-NorESM1-M;RegCM4-6;r1i1p1;v1;8.241612453531616;1128.2644294202328;0.0;0.0;False
737;JJA;historical;1951-2000;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;11.958968401487027;1109.8139824200298;0.0;0.0;False
738;JJA;historical;1951-2000;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;9.69848396840149;1166.9753947499516;0.0;0.0;False
739;JJA;historical;1951-2000;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;10.156575278810408;1035.5562622856253;0.0;0.0;False
740;JJA;historical;1951-2000;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;10.38792983271378;1184.5840116304978;0.0;0.0;False
741;JJA;historical;1951-2000;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;8.793163336431235;1148.6065632071636;0.0;0.0;False
742;JJA;historical;1951-2000;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;8.957922862453529;998.8709336098242;0.0;0.0;False
743;JJA;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;7.217971654275118;1011.2295023515321;0.0;0.0;False
744;JJA;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;7.091171003717477;1032.314151062952;0.0;0.0;True
745;JJA;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;7.435995585501871;1015.442258451951;0.0;0.0;False
746;JJA;historical;1951-2000;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;7.721631040892191;964.5252480465906;0.0;0.0;False
747;JJA;historical;1951-2000;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;8.469307620817858;1081.0132313672052;0.0;0.0;False
748;JJA;historical;1951-2000;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;8.68041937732346;1154.141555272292;0.0;0.0;False
749;JJA;historical;1951-2000;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;7.163894052044611;1031.4148514244193;0.0;0.0;False
750;JJA;historical;1951-2000;MOHC;CNRM-CERFACS-CNRM-CM5;HadREM3-GA7-05;r1i1p1;v2;10.67795074349442;1278.2564866997052;0.0;0.0;False
751;JJA;historical;1951-2000;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;9.01597932156136;1318.1846914016626;0.0;0.0;False
752;JJA;historical;1951-2000;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;10.082109665427538;1393.1386012210057;0.0;0.0;False
753;JJA;historical;1951-2000;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;10.604269284386646;1541.1824855136383;0.0;0.0;False
754;JJA;historical;1951-2000;MOHC;NCC-NorESM1-M;HadREM3-GA7-05;r1i1p1;v1;8.999628252788114;1389.590459347436;0.0;0.0;False
755;JJA;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;10.094569005576204;1168.914717867915;0.0;0.0;True
756;JJA;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;10.023966078066962;1193.7819753493075;0.0;0.0;False
757;JJA;historical;1951-2000;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;7.730053438661741;919.7758314445559;0.0;0.0;False
758;JJA;historical;1951-2000;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;8.449790892193334;1260.3786589930935;0.0;0.0;True
759;JJA;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;7.049378485130148;1295.7634939746342;0.0;0.0;True
760;JJA;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;7.2409154275093215;1278.4577392734116;0.0;0.0;False
761;JJA;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;7.131947026022317;1249.9754742424948;0.0;0.0;False
762;JJA;historical;1951-2000;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;7.042030669144992;1128.5326569275342;0.0;0.0;True
763;JJA;historical;1951-2000;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;8.209549256505625;1301.5930446384123;0.0;0.0;True
764;JJA;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;8.856999302973975;1446.4352430353376;0.0;0.0;True
765;JJA;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;8.506627555762122;1517.5561763124617;0.0;0.0;False
766;JJA;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;8.740218401487027;1542.3643254103715;0.0;0.0;False
767;JJA;historical;1951-2000;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;6.994574814126395;1306.837848410509;0.0;0.0;False
768;JJA;historical;1951-2000;UHOH;ICHEC-EC-EARTH;WRF361H;r12i1p1;v1;7.860019749070659;1203.6112297146294;0.0;0.0;False
769;JJA;historical;1951-2000;UHOH;MIROC-MIROC5;WRF361H;r1i1p1;v1;8.808526951672889;4357.4167126173425;0.0;0.0;False
770;JJA;historical;1951-2000;UHOH;MOHC-HadGEM2-ES;WRF361H;r1i1p1;v1;8.896904042750975;1240.3338152458232;0.0;0.0;False
771;JJA;historical;1951-2000;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;9.557423327137542;1361.8463389353903;0.0;0.0;False
772;JJA;historical;1951-2000;seNorge;seNorge2018;None;r1i1p1;v1;10.600074773600113;995.2555332183839;0.0;0.0;False
773;JJA;rcp26;2031-2060;CLMcom-BTU;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;10.836146607806711;1341.292245325989;;;True
774;JJA;rcp26;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;9.889730483271421;1231.5363900368984;1.2362918215613377;5.621235461902043;True
775;JJA;rcp26;2031-2060;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;12.19862918215614;1010.9274049756917;1.8000987453531252;-0.4249380043152354;False
776;JJA;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;11.341110740009299;1473.6137366427809;1.274974587592908;13.22988084155479;False
777;JJA;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;12.037500000000023;1424.0373174857252;1.4122328066914633;4.736679612880038;False
