;Årstid;Eksperiment;Periode;Institutt;Modell;Modell Id;Ensemble;RCM Ver;TAS celsius;PR mm.år;TAS diff-historical_1971-2000;TAS diff-historical_1985-2014;TAS diff-historical_1991-2020;TAS diff-rcp26_2041-2070;TAS diff-rcp26_2071-2100;TAS diff-rcp45_2041-2070;TAS diff-rcp45_2071-2100;TAS diff-rcp85_2041-2070;TAS diff-rcp85_2071-2100;PR diff-historical_1971-2000;PR diff-historical_1985-2014;PR diff-historical_1991-2020;PR diff-rcp26_2041-2070;PR diff-rcp26_2071-2100;PR diff-rcp45_2041-2070;PR diff-rcp45_2071-2100;PR diff-rcp85_2041-2070;PR diff-rcp85_2071-2100;Referansemodell
171;MAM;rcp85;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;3.135199814126395;1098.1335758525865;-3.2948420074349087;-3.2182853159850993;-3.3432562732342035;;;-2.0426057156133766;-1.5150441449814025;-1.2393703531598135;0.0;-11.358636566830132;-13.210019875905187;-12.831724002207574;;;-12.036458958797878;-7.847306246239765;-1.4725203198969055;0.0;True
172;MAM;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;4.393709340148746;858.973408246683;-3.7761675185873855;-2.7803787174721606;-3.0662174721189785;-2.405001161710061;-2.7148292286245805;-1.8293157527881476;-1.2488673327137576;-1.6522711431226753;0.0;-11.65139704654354;-10.71373650184364;-3.6994077899929363;-0.36248202885128117;-6.490257389205956;-7.262639967631264;-2.2125929497766963;-4.334285562014412;0.0;False
173;MAM;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;3.3624302973977933;1196.4074364492885;-4.971334804832736;-4.590787639405221;-4.6457946096654155;-3.0564591078066883;-2.939939591078087;-2.4568424721189785;-2.0101068773234374;-1.461924953531593;0.0;-9.75775894283388;-3.2057475517637264;-0.5036742264983324;-4.942114997061268;-5.910852748574198;0.47805856479967296;2.8152753724727297;2.4802809631707934;0.0;True
174;MAM;rcp85;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.785873605947984;1218.1766935357596;-5.2228450278810215;-4.884061338289996;-4.217559247211909;-3.155175418215606;-2.87366403345726;-1.7790427509293636;-1.5651719330854803;-1.352114312267645;0.0;-11.264900674725034;-12.003681932743842;-11.26730435292669;-5.680357975848235;-8.542232850226911;-4.218123392820486;-6.241482301708438;-9.250519683299263;0.0;False
175;MAM;rcp85;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;4.229792053903395;1302.310211790317;-4.011733271375476;-2.964074117100381;-2.7356819237918444;-1.9677915892193596;-2.476213986988853;-1.752149163568788;-1.2769226301115282;-1.413597815985156;0.0;-17.623069717120305;-15.75571246950197;-10.120577608726983;-10.128321140277377;-6.87082799409981;-4.794110150771499;-5.669078878817156;-8.379826682481468;0.0;False
176;MAM;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.9659386617100836;985.4254698609332;-3.161797165427515;-2.5083062267657965;-2.582336198884775;-1.96021143122681;-2.0501277881041347;-1.6509061338290394;-1.2214219330855371;-0.8474674721189785;0.0;6.377314735252761;-3.630599420219927;0.016231890742515177;6.502335773512791;3.7026339790683975;-4.296239988948126;6.219663605151708;7.072713770342242;0.0;False
177;MAM;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;2.1250929368030143;1160.5727877620207;-5.81726301115242;-5.2614428438661776;-4.888040195167321;-3.0866054832713985;-3.8409909386617187;-3.0428961431226753;-2.2303961431226753;-2.146898234200762;0.0;-15.843378898584495;-14.986543936750717;-14.277755325116892;-6.620437720507971;-13.30104104092232;-12.17638396177719;-3.2317051529751266;-3.270962006614547;0.0;True
178;MAM;rcp85;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;3.7395794609665813;1306.8375206375874;-5.9158921933085935;-5.344272769516749;-5.012517425650572;-3.511210501858727;-3.397885687732355;-2.2766031598513337;-1.8212418680297446;-1.890712128252801;0.0;-18.551954788633758;-20.357362886559503;-21.771885993744863;-11.2221881951462;-14.114765552192145;-11.029362524049906;-7.316933285946233;-12.903761145643998;0.0;True
179;MAM;rcp85;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.6009003252788148;1269.1205813206705;-4.467384990706307;-3.1367042286245237;-2.781511384758346;-2.4910548327137576;-2.866490473977649;-1.682562732341978;-1.1876161710036968;-1.584311105947961;0.0;-23.22033717371743;-17.90547951196348;-12.107299576475318;-14.1827392428898;-14.422024316425517;-5.730470739468789;-9.723651782064703;-10.424926212902843;0.0;False
180;JJA;historical;1971-2000;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;8.632150325278815;1196.0695025673808;0.0;0.4531540427509526;0.5850952602230564;1.4508887081784678;1.1613034386617187;1.8181923791821646;2.2119830390334982;2.5870411245353466;3.4769400557620997;0.0;-4.2673225641643615;-6.209629660958351;1.8511790963913413;4.510050433721222;0.652100497668859;4.94842580855318;2.527915943006265;9.212231504217632;True
181;JJA;historical;1971-2000;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;9.866322026022317;1270.1656306515617;0.0;-0.05750464684012968;-0.28040776022305636;;;1.0803903345724848;1.4265799256505716;1.6802973977695501;2.656888940520446;0.0;5.119807745390982;7.365980936425773;;;11.541667709640006;11.937980375241597;10.035889465298318;14.617264911873706;True
182;JJA;historical;1971-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;13.106128020446135;1141.2194356211498;0.0;0.7818018122676449;0.7143064591077746;1.420800418215606;1.3272827602230564;1.7371050185873287;2.354263475836433;2.235740009293636;3.863150557620827;0.0;-0.6235583110121038;4.7562165791912;-2.1012877285233182;-1.2844638702471776;3.4926043640656825;3.3748087880248208;8.149244237600108;9.698432219770698;False
183;JJA;historical;1971-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;8.85691217472123;1342.37127378306;0.0;0.044958178438662344;0.027881040892168585;0.9793215613382813;1.434711895910766;1.6873838289962464;2.3543215613382813;2.504472583643121;4.191391728624524;0.0;2.5145910580669812;-0.3418606687843741;8.60347450638484;10.25585262013958;9.881158611564818;8.483137141783708;7.261596908163982;12.904788523665236;True
184;JJA;historical;1971-2000;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;10.505204460966581;1216.1505105936394;0.0;1.0022072490706364;1.4029681691449696;2.270939823420065;2.77172397769516;2.7880460037174544;3.5282585966542683;3.299953531598476;5.283747676579935;0.0;1.8952507017766649;1.3601881011233998;5.304844096244785;4.607020336116121;6.9876257677409015;7.799841416350005;7.980390680686096;9.266758146637596;False
185;JJA;historical;1971-2000;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;9.414997676579958;1184.8303876097095;0.0;0.6510803903345845;0.6348454925650344;1.5533805762081556;1.8231296468401297;1.9840845724907012;2.3779042750929307;2.2571154739777057;4.351707713754649;0.0;-6.078978670132188;-5.7751805060892965;1.561593567759714;1.210259221120339;0.5217730009421483;4.128667305830827;0.9664922013457508;-0.5925562672099639;False
186;JJA;historical;1971-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;10.161164033457283;1228.0739061534405;0.0;0.5046468401486663;0.5328183085501905;1.1299663104089177;1.210763243494398;1.4221654275092988;1.6431226765799352;1.9709862918215322;2.801463754646818;0.0;-2.5072318778238603;-1.1496183552465729;-2.7709913511056192;-1.0780713628314162;6.08541778523714;-3.4777870253684044;0.13558519825998944;0.1481917747648794;False
187;JJA;historical;1971-2000;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;7.144319237918239;1298.2512904476498;0.0;0.36039149628254563;0.47856644981413865;1.6933085501858613;1.4090961895910823;2.0431575278810215;2.7016728624535062;2.9440055762081556;4.269110130111528;0.0;-0.1725397972611049;-1.8698291500862294;5.750165201259398;9.736859556880225;10.254866073367193;14.527191134238352;10.458207531830906;22.943879709919045;True
188;JJA;historical;1971-2000;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;8.251661245353205;1310.1967560508215;0.0;0.613876626394017;0.8429948884758005;2.281075743494398;2.7089045074349087;2.857574349442359;3.786100139405164;3.5752207249070693;5.727172397769493;0.0;3.963638847149759;5.283681552966706;11.773603131937806;10.076286238381552;16.862268236593835;15.618419205976355;17.05360717469733;22.79063150522161;True
189;JJA;historical;1971-2000;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;7.087918215613399;1306.8020119044418;0.0;0.756912174721208;0.7242681226765626;1.6672281598513337;1.8032063197026105;2.1464916356877666;2.710037174721208;2.5472815985129955;4.703676812267645;0.0;-2.1571244182424216;-1.879290391612963;5.570249929393995;3.2983416240703565;3.6832844260947732;11.818861010081475;8.239892889552465;11.922909773627671;False
190;JJA;historical;1985-2014;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;9.085304368029767;1145.0293588012346;-0.4531540427509526;0.0;0.13194121747210374;0.9977346654275152;0.7081493959107661;1.365038336431212;1.7588289962825456;2.133887081784394;3.023786013011147;4.457540182164563;0.0;-2.028886216094615;6.391236330621379;9.168627926204797;5.138708321545106;9.626544059518604;7.098138994101676;14.080410607356718;True
191;JJA;historical;1985-2014;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;9.808817379182187;1335.1956689889546;0.05750464684012968;0.0;-0.22290311338292668;;;1.1378949814126145;1.4840845724907012;1.7378020446096798;2.7143935873605756;-4.8704500656922685;0.0;2.136774447376475;;;6.109086481401593;6.486096936521045;4.676646414550626;9.034888257678672;True
192;JJA;historical;1985-2014;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;13.88792983271378;1134.1032669834487;-0.7818018122676449;0.0;-0.06749535315987032;0.6389986059479611;0.5454809479554115;0.9553032063196838;1.572461663568788;1.453938197025991;3.081348745353182;0.6274709583219074;0.0;5.413531415262424;-1.4870017404486768;-0.6650525496812087;4.141990400461186;4.023455691390479;8.827849336835676;10.386758023684203;False
193;JJA;historical;1985-2014;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;8.901870353159893;1376.1264217996686;-0.044958178438662344;0.0;-0.01707713754649376;0.934363382899619;1.3897537174721037;1.642425650557584;2.309363382899619;2.459514405204459;4.146433550185861;-2.452910392670493;0.0;-2.7863855255818026;5.939528593416478;7.5513753526927125;7.185872252394996;5.822142996537912;4.630566050259295;10.135335232145607;True
194;JJA;historical;1985-2014;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;11.507411710037218;1239.199611680326;-1.0022072490706364;0.0;0.40076092007433317;1.2687325743494284;1.7695167286245237;1.785838754646818;2.526051347583632;2.2977462825278394;4.281540427509299;-1.8599990566033506;0.0;-0.5251104413288771;3.3461749894970025;2.661330744723486;4.997656937778598;5.794765382985986;5.971956432708722;7.234397475929071;False
195;JJA;historical;1985-2014;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;10.066078066914542;1112.804801069671;-0.6510803903345845;0.0;-0.016234897769550116;0.9023001858735711;1.1720492565055451;1.3330041821561167;1.7268238847583461;1.6060350836431212;3.700627323420065;6.472436717635026;0.0;0.3234613079599058;8.135103440854648;7.761029200961722;7.02798114587286;10.86832940211744;7.501484515093758;5.841527621013516;False
196;JJA;historical;1985-2014;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;10.665810873605949;1197.2832456951248;-0.5046468401486663;0.0;0.02817146840152418;0.6253194702602514;0.7061164033457317;0.9175185873606324;1.1384758364312688;1.4663394516728658;2.2968169144981516;2.5717106264557423;0.0;1.3925274138036077;-0.2705426036844295;1.4659143878256142;8.813627747540053;-0.9955150174095605;2.710782683667285;2.7237134648397836;False
197;JJA;historical;1985-2014;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;7.504710734200785;1296.0112903031718;-0.36039149628254563;0.0;0.11817495353159302;1.3329170539033157;1.0487046933085367;1.6827660315984758;2.3412813661709606;2.58361407992561;3.9087186338289825;0.17283801161593715;0.0;-1.7002229139939165;5.932941684073823;9.926526562948109;10.445428391598215;14.725137654154354;10.649121301395528;23.156373467013164;True
198;JJA;historical;1985-2014;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;8.865537871747222;1362.1282236477477;-0.613876626394017;0.0;0.22911826208178354;1.667199117100381;2.0950278810408918;2.243697723048342;3.172223513011147;2.9613440985130524;5.113295771375476;-3.812524158544711;0.0;1.269715758754569;7.512207509656789;5.87960123271443;12.406866027850372;11.210439042021008;12.59091012271397;18.109209014655423;True
199;JJA;historical;1985-2014;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;7.844830390334607;1278.612666607568;-0.756912174721208;0.0;-0.03264405204464538;0.9103159851301257;1.0462941449814025;1.3895794609665586;1.953125;1.7903694237917875;3.946764637546437;2.2046821553603326;0.0;0.28395938383607733;7.897738390956649;5.57574172863939;5.969171295928383;14.284111485097915;10.626238493069565;14.390454193166887;False
200;JJA;historical;1991-2020;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;9.217245585501871;1121.7980159702797;-0.5850952602230564;-0.13194121747210374;0.0;0.8657934479554115;0.5762081784386623;1.2330971189591082;1.6268877788104419;2.0019458643122903;2.8918447955390434;6.620753962812214;2.07090247087496;0.0;8.594495072586636;11.429403739348862;7.316028430022001;11.896802869182;9.316037000791628;16.44290464940877;True
201;JJA;historical;1991-2020;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;9.58591426579926;1363.725788866388;0.28040776022305636;0.22290311338292668;0.0;;;1.3607980947955411;1.706987685873628;1.9607051579926065;2.9372967007435022;-6.860628359356549;-2.092071596090394;0.0;;;3.8892084222531977;4.258331548726804;2.4867360271718373;6.753800330610876;True
202;JJA;historical;1991-2020;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;13.82043447955391;1195.4983036231154;-0.7143064591077746;0.06749535315987032;0.0;0.7064939591078314;0.6129763011152818;1.0227985594795541;1.6399570167286583;1.5214335501858613;3.1488440985130524;-4.540271436393185;-5.135518507521151;0.0;-6.546154998381925;-5.76641716042874;-1.2062407906553991;-1.3186881278039426;3.238974992805246;4.717825635525311;False
203;JJA;historical;1991-2020;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;8.8847932156134;1337.7822343689359;-0.027881040892168585;0.01707713754649376;0.0;0.9514405204461127;1.4068308550185975;1.6595027881040778;2.3264405204461127;2.4765915427509526;4.163510687732355;0.3430333649399112;2.866250309327858;0.0;8.976020659425751;10.634066981425633;10.25808764738503;8.855270497513548;7.629539973326342;13.292089618916254;True
204;JJA;historical;1991-2020;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;11.908172630111551;1232.6924451304856;-1.4029681691449696;-0.40076092007433317;0.0;0.8679716542750953;1.3687558085501905;1.3850778345724848;2.1252904275092988;1.8969853624535062;3.8807795074349656;-1.3419352574270969;0.5278824069657926;0.0;3.8917212655386395;3.2032618484818456;5.551921096479429;6.353237336933505;6.531363747034445;7.800468994420269;False
205;JJA;historical;1991-2020;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;10.049843169144992;1116.4042940342515;-0.6348454925650344;0.016234897769550116;0.0;0.9185350836431212;1.1882841542750953;1.3492390799256668;1.7430587825278963;1.6222699814126713;3.716862221189615;6.129149980979818;-0.32241840915654457;0.0;7.786455960600858;7.41358780492126;6.68290323170997;10.510869498200696;7.154879938900523;5.50027505143086;False
206;JJA;historical;1991-2020;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;10.693982342007473;1213.955743112307;-0.5328183085501905;-0.02817146840152418;0.0;0.5971480018587272;0.6779449349442075;0.8893471189591082;1.1103043680297446;1.4381679832713417;2.2686454460966274;1.1629882820058792;-1.3734024087597885;0.0;-1.6402293738084945;0.07237907555307242;7.319178762996429;-2.3552449989406807;1.3001503202337668;1.3129035097461708;False
207;JJA;historical;1991-2020;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;7.622885687732378;1273.976209377489;-0.47856644981413865;-0.11817495353159302;0.0;1.2147421003717227;0.9305297397769436;1.5645910780668828;2.2231064126393676;2.465439126394017;3.7905436802973895;1.9054579584356979;1.7296304878762125;0.0;7.765190140145693;11.827849280644203;12.355726193524788;16.70945861227856;12.562942237991596;25.286523650261312;True
208;JJA;historical;1991-2020;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;9.094656133829005;1379.423380357847;-0.8429948884758005;-0.22911826208178354;0.0;1.4380808550185975;1.8659096189591082;2.0145794609665586;2.9431052509293636;2.732225836431269;4.884177509293693;-5.018518990816789;-1.2537961119386323;0.0;6.164223632041318;4.552086909122528;10.997513112041117;9.816086881242267;11.179249669199063;16.628360344188202;True
209;JJA;historical;1991-2020;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;7.812186338289962;1282.2434072573167;-0.7242681226765626;0.03264405204464538;0.0;0.9429600371747711;1.0789381970260479;1.422223513011204;1.9857690520446454;1.823013475836433;3.9794086895910823;1.9152841424745743;-0.28315533768389123;0.0;7.5922201854624545;5.276798380635389;5.669113931104577;13.960509923303253;10.312994393897528;14.06655151631809;False
210;JJA;rcp26;2041-2070;CLMcom-BTU;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;10.859206552044611;1337.3068543753436;;;;0.0;-0.3206319702601945;;;;;;;;0.0;4.418396202791545;;;;;True
211;JJA;rcp26;2041-2070;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;10.083039033457283;1218.21089117722;-1.4508887081784678;-0.9977346654275152;-0.8657934479554115;0.0;-0.2895852695167491;0.36730367100369676;0.7610943308550304;1.1361524163568788;2.026051347583632;-1.8175332998741198;-6.007295855421752;-7.914300873945691;0.0;2.610545465373102;-1.177284945899037;3.0409532217890414;0.6644369290751799;7.2272628290928616;True
212;JJA;rcp26;2041-2070;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;14.526928438661741;1117.2391316649196;-1.420800418215606;-0.6389986059479611;-0.7064939591078314;0.0;-0.09351765799254963;0.3163046003717227;0.9334630576208269;0.8149395910780299;2.442350139405221;2.1463895487168116;1.509447247286989;7.0046930634781095;0.0;0.8343560802016055;5.713958807830827;5.593634879856974;10.470548312932175;12.052987904042052;False
213;JJA;rcp26;2041-2070;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;9.836233736059512;1457.861844104019;-0.9793215613382813;-0.934363382899619;-0.9514405204461127;0.0;0.4553903345724848;0.7080622676579651;1.375;1.52515102230484;3.2120701672862424;-7.921914603090382;-5.606527301260415;-8.236693361632105;0.0;1.5214781306629328;1.17646706147036;-0.11080434134182164;-1.2355752008118015;3.9605675940206844;True
214;JJA;rcp26;2041-2070;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;12.776144284386646;1280.6653991563169;-2.270939823420065;-1.2687325743494284;-0.8679716542750953;0.0;0.5007841542750953;0.5171061802973895;1.2573187732342035;1.029013708178411;3.0128078531598703;-5.037606903815698;-3.23783148223635;-3.7459397323793704;0.0;-0.6626701422119561;1.5980097458366838;2.369309162857582;2.5407630649886896;3.7623283946669774;False
215;JJA;rcp26;2041-2070;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;10.968378252788114;1203.3326227314853;-1.5533805762081556;-0.9023001858735711;-0.9185350836431212;0.0;0.26974907063197406;0.43070399628254563;0.8245236988847751;0.7037348977695501;2.7983271375464938;-1.537582774060996;-7.523092115322391;-7.223965099517733;0.0;-0.3459322902460882;-1.0238324649010353;2.5276028544770885;-0.5859511903157805;-2.121027998179721;False
216;JJA;rcp26;2041-2070;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;11.2911303438662;1194.0440844287436;-1.1299663104089177;-0.6253194702602514;-0.5971480018587272;0.0;0.0807969330854803;0.29219911710038105;0.5131563661710175;0.8410199814126145;1.6714974442379003;2.8499635958564604;0.27127652225091164;1.6675815359940762;0.0;1.7411675916469949;9.108813572628634;-0.726939093676363;2.989412922908229;3.0023787822541923;False
217;JJA;rcp26;2041-2070;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;8.8376277881041;1372.9028843758717;-1.6933085501858613;-1.3329170539033157;-1.2147421003717227;0.0;-0.28421236059477906;0.3498489776951601;1.008364312267645;1.2506970260222943;2.575801579925667;-5.437499970156943;-5.600657915993467;-7.205657160765248;0.0;3.7699178512236955;4.259757763531273;8.299775150492556;4.452042530251705;16.258806287382413;True
218;JJA;rcp26;2041-2070;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;10.532736988847603;1464.4541223557685;-2.281075743494398;-1.667199117100381;-1.4380808550185975;0.0;0.4278287639405107;0.5764986059479611;1.505024395910766;1.2941449814126713;3.4460966542750953;-10.533437951391992;-6.987306542824022;-5.806309716356179;0.0;-1.518531071735011;4.55265372330295;3.439824758534554;4.723838093084462;9.856556525496707;True
219;JJA;rcp26;2041-2070;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;8.755146375464733;1379.5941500498682;-1.6672281598513337;-0.9103159851301257;-0.9429600371747711;0.0;0.13597815985127681;0.4792634758364329;1.0428090148698743;0.8800534386616619;3.0364486524163112;-5.276344361332298;-7.319651466965864;-7.056476920334332;0.0;-2.152034599561054;-1.7874027053656074;5.918912842270042;2.5287834043624433;6.0174716347478325;False
